id,info_type_id,municipality_id,address,sighting_datetime,animal_species_id,gender,headcount,alone_or_with_young,sighting_condition,latitude,longitude,remarks,open_flg,verified,distance,municipality_name,gender_name,info_type_masters,animal_species_masters,post_photos,year,month,day,hour
4448,1,6,青森県十和田市奥瀬地区,2025-06-05 00:00:00,1,,1,1,目撃,40.543534,140.975086,1頭目撃,4,1,36.98358671063026,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
4439,1,16,青森県深浦町田野沢地区,2025-06-05 00:00:00,1,,1,1,目撃,40.7565068,140.0331021,1頭目撃,4,1,60.036080318694054,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
7362,1,3,青森県八戸市十日市地区,2025-06-05 00:00:00,1,,1,1,目撃,40.4786036,141.5134795,1頭目撃,4,1,75.70886701282137,八戸市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
7271,1,33,青森県風間浦村易国間地区,2025-06-05 00:00:00,1,,1,1,目撃,41.4888711,140.9944177,1頭目撃,4,1,76.86171356527217,風間浦村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
7194,1,5,青森県五所川原市相内地区,2025-06-05 00:00:00,1,,1,1,目撃,41.0450103,140.3781908,1頭目撃,4,1,39.080129799380465,五所川原市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
6559,1,28,青森県東北町新館地区,2025-06-05 00:00:00,1,,1,1,目撃,40.7008413,141.183975,1頭目撃,4,1,39.800236001422235,東北町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,5,0
4447,1,19,青森県大鰐町虹貝地区,2025-06-04 00:00:00,1,,1,1,目撃,40.5076412,140.5615045,1頭目撃,4,1,38.34203215819512,大鰐町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4446,1,32,青森県東通村岩屋地区,2025-06-04 00:00:00,1,,1,1,目撃,41.3861905,141.4076927,1頭目撃,4,1,83.80957122694252,東通村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4445,1,32,青森県東通村蒲野沢地区,2025-06-04 00:00:00,1,,1,1,目撃,41.3300542,141.2993253,1頭目撃,4,1,73.16225113085372,東通村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4442,1,8,青森県むつ市関根地区,2025-06-04 00:00:00,1,,1,1,目撃,41.3756711,141.2030049,1頭目撃,4,1,72.50159341145715,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4441,1,8,青森県むつ市中央地区,2025-06-04 00:00:00,1,,1,1,目撃,41.2964969,141.1884709,1頭目撃,4,1,64.52790989481548,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4437,1,2,青森県弘前市高杉地区,2025-06-04 00:00:00,1,,1,1,目撃,40.6676778,140.3948181,1頭目撃,4,1,33.95129553762911,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4435,1,13,青森県蓬田村瀬辺地地区,2025-06-04 00:00:00,1,,1,1,目撃,41.0067808,140.6370297,1頭目撃,4,1,22.047225390819545,蓬田村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4434,1,1,青森県青森市合子沢地区,2025-06-04 00:00:00,1,,1,1,目撃,40.7522508,140.7718554,1頭目撃,4,1,8.464468248062985,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
7421,1,4,青森県黒石市上十川地区,2025-06-04 00:00:00,1,,1,1,目撃,40.6470873,140.6351366,1頭目撃,4,1,21.643495044688237,黒石市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
5642,1,27,青森県横浜町上イタヤノ木地区,2025-06-04 00:00:00,1,,1,1,目撃,41.0658548,141.2568784,1頭目撃,4,1,50.993572912699975,横浜町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4915,1,6,青森県十和田市赤沼地区,2025-06-04 00:00:00,1,,1,1,目撃,40.6000494,141.1768566,目撃（足跡）,4,1,44.44914015760727,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,4,0
4438,1,35,青森県三戸町斗内地区,2025-06-03 00:00:00,1,,1,1,目撃,40.3664954,141.2229214,1頭目撃,4,1,65.2180517485349,三戸町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4436,1,2,青森県弘前市十面沢地区,2025-06-03 00:00:00,1,,1,1,目撃,40.719727,140.3583478,1頭目撃,4,1,34.23182899004786,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4433,1,1,青森県青森市荒川地区,2025-06-03 00:00:00,1,,1,1,目撃,40.6779403,140.8544978,1頭目撃,4,1,18.921914226845292,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4432,1,39,青森県階上町道仏地区,2025-06-03 00:00:00,1,,1,1,目撃,40.4375774,141.6613301,1頭目撃,4,1,88.82286327483114,階上町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4431,1,16,青森県深浦町晴山地区,2025-06-03 00:00:00,1,,1,1,目撃,40.7479816,140.0350306,1頭目撃,4,1,60.00602526972831,深浦町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4430,1,29,青森県六ヶ所村六原地区,2025-06-03 00:00:00,1,,1,1,目撃,40.8789757,141.3152573,1頭目撃,4,1,48.71456880681467,六ヶ所村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4427,1,8,青森県むつ市川内町地区,2025-06-03 00:00:00,1,,1,1,目撃,41.1904521,141.0615335,1頭目撃,4,1,48.79001806178407,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4413,1,8,青森県むつ市大畑町地区,2025-06-03 00:00:00,1,,1,1,目撃,41.392498,141.1833356,1頭目撃,4,1,73.23881676625102,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,3,0
4695,1,32,青森県東通村野牛地区,2025-06-02 00:00:00,1,,1,1,目撃,41.3533959,141.339166,1頭目撃,4,1,77.29347666212198,東通村,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4429,1,21,青森県板柳町福野田地区,2025-06-02 00:00:00,1,,1,1,目撃,40.6997222,140.4613608,1頭目撃,4,1,27.307027326134016,板柳町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4428,1,1,青森県青森市滝沢地区,2025-06-02 00:00:00,1,,1,1,目撃,40.7897264,140.9424241,1頭目撃,4,1,17.427499071516955,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4426,1,10,青森県平川市小国地区,2025-06-02 00:00:00,1,,1,1,目撃,40.5426233,140.6643757,1頭目撃,4,1,32.0042882121756,平川市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4425,1,1,青森県青森市滝沢地区,2025-06-02 00:00:00,1,,1,1,目撃,40.8202325,140.8568351,1頭目撃,4,1,9.79702880621233,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4424,1,1,青森県青森市荒川地区,2025-06-02 00:00:00,1,,1,1,目撃,40.6797162,140.8386208,1頭目撃,4,1,18.103863665139567,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4412,1,8,青森県むつ市田名部地区,2025-06-02 00:00:00,1,,1,1,目撃,41.307852,141.1566887,1頭目撃,4,1,64.06795144583963,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4411,1,8,青森県むつ市関根地区,2025-06-02 00:00:00,1,,1,1,目撃,41.3687216,141.2097874,1頭目撃,4,1,72.15888932051286,むつ市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
7420,1,4,青森県黒石市沖浦地区,2025-06-02 00:00:00,1,,1,1,目撃,40.5406009,140.7233568,目撃（足跡）,4,1,31.611290794456806,黒石市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,2,0
4423,1,1,青森県青森市雲谷地区,2025-06-01 00:00:00,1,,1,1,目撃,40.7202516,140.8059736,1頭目撃,4,1,12.843489784449966,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,1,0
4422,1,1,青森県青森市荒川地区,2025-06-01 00:00:00,1,,1,1,目撃,40.6786001,140.8524016,1頭目撃,4,1,18.769444591421387,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,1,0
4403,1,1,青森県青森市浪岡地区,2025-06-01 00:00:00,1,,1,1,目撃,40.7208463,140.5814994,1頭目撃,4,1,17.67627470514152,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,1,0
4402,1,6,青森県十和田市伝法寺地区,2025-06-01 00:00:00,1,,1,1,目撃,40.5737481,141.2635375,1頭目撃,4,1,52.170820869291084,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,6,1,0
4478,1,6,青森県十和田市法量地区,2025-05-31 00:00:00,1,,1,1,目撃,40.5821667,141.0036404,1頭目撃,4,1,34.90677088219187,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4421,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.7065699,140.5666981,1頭目撃,4,1,19.661680554937888,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4420,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.7114658,140.5680928,1頭目撃,4,1,19.21323573300579,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4419,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.7130407,140.5693505,1頭目撃,4,1,19.01849884642552,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4418,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.7176678,140.5682454,1頭目撃,4,1,18.75851591690743,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4417,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.7114086,140.5752083,1頭目撃,4,1,18.76865132801247,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4416,1,1,青森県青森市浪岡地区,2025-05-31 00:00:00,1,,1,1,目撃,40.712291,140.5739745,1頭目撃,4,1,18.780413839434374,青森市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4415,1,2,青森県弘前市百沢地区,2025-05-31 00:00:00,1,,1,1,目撃,40.6144019,140.3157357,1頭目撃,4,1,42.7548544607847,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4401,1,2,青森県弘前市鬼沢地区,2025-05-31 00:00:00,1,,1,1,目撃,40.6795611,140.4134908,1頭目撃,4,1,31.922359408050742,弘前市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4400,1,19,青森県大鰐町長峰地区,2025-05-31 00:00:00,1,,1,1,目撃,40.5282947,140.6338208,1頭目撃,4,1,34.15366215736689,大鰐町,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
4399,1,6,青森県十和田市伝法寺地区,2025-05-31 00:00:00,1,,1,1,目撃,40.5792163,141.2601359,1頭目撃,4,1,51.603146907018974,十和田市,,"{'id': 1, 'info_type_name': '目撃', 'open_flg': 1, 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}","{'id': 1, 'animal_species_name': 'ツキノワグマ', 'animal_species_icon_file_path': '/images/icon_bear.svg', 'created_at': '2026-03-31T05:17:44.000000Z', 'updated_at': '2026-03-31T05:17:44.000000Z'}",[],2025,5,31,0
